Date,Open,High,Low,Close,Adj Close,Volume,MovingWindow1,MovingWindow5
2022-01-26,36950.515625,38825.41015625,36374.90625,36852.12109375,36852.12109375,31324598034,1247.6508369784517,1676.060699285813
2022-01-27,36841.87890625,37148.32421875,35629.28125,37138.234375,37138.234375,25041426629,1197.3788564532092,1631.975378695876
2022-01-28,37128.4453125,37952.87890625,36211.109375,37784.33203125,37784.33203125,22238830523,1205.7106149662266,1625.8401506035345
2022-01-29,37780.71484375,38576.26171875,37406.47265625,38138.1796875,38138.1796875,17194183075,1207.7097765965327,1624.7075204228386
2022-01-30,38151.91796875,38266.33984375,37437.7109375,37917.6015625,37917.6015625,14643548444,1208.682067987655,1624.2787873022767
2022-01-31,37920.28125,38647.26171875,36733.57421875,38483.125,38483.125,20734730465,1197.817742590614,1610.7531123388299
2022-02-01,38481.765625,39115.1328125,38113.6640625,38743.2734375,38743.2734375,20288500328,1168.4834789791105,1588.2492603063074
2022-02-02,38743.71484375,38834.6171875,36832.73046875,36952.984375,36952.984375,19155189416,1197.4409716946611,1587.3214559757946
2022-02-03,36944.8046875,37154.6015625,36375.5390625,37154.6015625,37154.6015625,18591534769,1193.1153240954925,1572.5165958279706
2022-02-04,37149.265625,41527.78515625,37093.62890625,41500.875,41500.875,29412210792,1539.5013386551134,1624.7505997261549
2022-02-05,41501.48046875,41847.1640625,41038.09765625,41441.1640625,41441.1640625,19652846215,1539.5054871533523,1624.376137764724
2022-02-06,41441.12109375,42500.78515625,41244.90625,42412.43359375,42412.43359375,16142097334,1542.600282397072,1626.4507198535694
2022-02-07,42406.78125,44401.86328125,41748.15625,43840.28515625,43840.28515625,28641855926,1575.3012587089502,1632.5720311456107
2022-02-08,43854.65234375,45293.8671875,42807.8359375,44118.4453125,44118.4453125,33079398868,1570.104008964929,1616.705855562969
2022-02-09,44096.703125,44727.80078125,43232.96875,44338.796875,44338.796875,23245887300,1552.9307206143492,1616.6357603692843
2022-02-10,44347.80078125,45661.171875,43402.80859375,43565.11328125,43565.11328125,32142048537,1241.923099338384,1611.5585819405128
2022-02-11,43571.12890625,43810.83203125,42114.5390625,42407.9375,42407.9375,26954925781,1227.253303026676,1615.483289969188
2022-02-12,42412.30078125,42992.55078125,41852.57421875,42244.46875,42244.46875,18152390304,1196.6546120347969,1614.9079145774967
2022-02-13,42236.56640625,42693.0546875,41950.94140625,42197.515625,42197.515625,14741589015,1193.68833759194,1604.961083280273
2022-02-14,42157.3984375,42775.77734375,41681.95703125,42586.91796875,42586.91796875,20827783012,1195.6756207534884,1547.8456991505084
2022-02-15,42586.46484375,44667.21875,42491.03515625,44575.203125,44575.203125,22721659051,1275.5038664938277,1559.7359880553677
2022-02-16,44578.27734375,44578.27734375,43456.69140625,43961.859375,43961.859375,19792547657,1281.2171325960703,1548.3957353683795
2022-02-17,43937.0703125,44132.97265625,40249.37109375,40538.01171875,40538.01171875,26246662813,1482.460096479278,1586.0058902437504
2022-02-18,40552.1328125,40929.15234375,39637.6171875,40030.9765625,40030.9765625,23310007704,1484.8835219549017,1585.2667436135591
2022-02-19,40026.0234375,40418.87890625,39713.05859375,40122.15625,40122.15625,13736557863,1484.114530871272,1584.9843597020117
2022-02-20,40118.1015625,40119.890625,38112.8125,38431.37890625,38431.37890625,18340576452,1526.108761639519,1590.8384244841156
2022-02-21,38423.2109375,39394.4375,36950.4765625,37075.28125,37075.28125,29280402798,1554.4884553045645,1584.288483246046
2022-02-22,37068.76953125,38359.85546875,36488.93359375,38286.02734375,38286.02734375,25493150450,1526.4941553095791,1547.8277667471734
2022-02-23,38285.28125,39122.39453125,37201.81640625,37296.5703125,37296.5703125,21849073843,1541.70721463348,1550.8750821439535
2022-02-24,37278.56640625,38968.83984375,34459.21875,38332.609375,38332.609375,46383802093,1218.8462811290417,1515.6974806549297
2022-02-25,38333.74609375,39630.32421875,38111.34375,39214.21875,39214.21875,26545599159,1234.5711638051268,1513.2665427713957
2022-02-26,39213.08203125,40005.34765625,38702.53515625,39105.1484375,39105.1484375,17467554129,1215.555857580935,1504.8431300513155
2022-02-27,39098.69921875,39778.94140625,37268.9765625,37709.78515625,37709.78515625,23450127612,1212.9647497302362,1507.9896019717182
2022-02-28,37706.0,43760.45703125,37518.21484375,43193.234375,43193.234375,35690014104,1724.3234040861128,1587.966065983688
2022-03-01,43194.50390625,44793.6015625,42952.5859375,44354.63671875,44354.63671875,32479047645,1742.8872998050174,1587.1526575364967
2022-03-02,44357.6171875,45077.578125,43432.8515625,43924.1171875,43924.1171875,29183112630,1736.7850374150546,1582.4382230801104
2022-03-03,43925.1953125,44021.578125,41914.75,42451.7890625,42451.7890625,24967782593,1748.518759603989,1589.3839115124708
2022-03-04,42458.140625,42479.61328125,38805.84765625,39137.60546875,39137.60546875,28516271427,1899.264899729895,1530.4064162370141
2022-03-05,39148.44921875,39566.3359375,38777.03515625,39400.5859375,39400.5859375,16975917450,1900.08146073196,1526.7351545895685
2022-03-06,39404.19921875,39640.17578125,38211.6484375,38419.984375,38419.984375,19745229902,1910.371468841578,1510.059888089778
2022-03-07,38429.3046875,39430.2265625,37260.203125,38062.0390625,38062.0390625,28546143503,1859.70679230996,1509.6206233565372
2022-03-08,38059.90234375,39304.44140625,37957.38671875,38737.26953125,38737.26953125,25776583476,1860.7665391147243,1508.8725708203617
2022-03-09,38742.81640625,42465.671875,38706.09375,41982.92578125,41982.92578125,32284121034,1846.533938220429,1543.6207218201882
2022-03-10,41974.0703125,42004.7265625,38832.94140625,39437.4609375,39437.4609375,31078064711,1928.1666808709872,1562.9590245034929
2022-03-11,39439.96875,40081.6796875,38347.43359375,38794.97265625,38794.97265625,26364890465,1933.43364804348,1536.43167942602
2022-03-12,38794.46484375,39308.59765625,38772.53515625,38904.01171875,38904.01171875,14616450657,1896.4477402033729,1466.8363357183073
2022-03-13,38884.7265625,39209.3515625,37728.14453125,37849.6640625,37849.6640625,17300745310,1886.5937634121449,1470.4609217141792
2022-03-14,37846.31640625,39742.5,37680.734375,39666.75390625,39666.75390625,24322159070,1910.719716130887,1477.2012814528032
2022-03-15,39664.25,39794.62890625,38310.2109375,39338.78515625,39338.78515625,23934000868,1899.281110299513,1477.5188033439663
2022-03-16,39335.5703125,41465.453125,39022.34765625,41143.9296875,41143.9296875,39616916192,1927.492305665448,1488.6773364873686
2022-03-17,41140.84375,41287.53515625,40662.87109375,40951.37890625,40951.37890625,22009601093,1917.8789924888824,1462.115223234963
2022-03-18,40944.83984375,42195.74609375,40302.3984375,41801.15625,41801.15625,34421564942,1927.262627712639,1464.1175349975726
2022-03-19,41794.6484375,42316.5546875,41602.66796875,42190.65234375,42190.65234375,19664853187,1904.134469310289,1449.2520058542175
2022-03-20,42191.40625,42241.1640625,41004.7578125,41247.82421875,41247.82421875,20127946682,1471.3117872807884,1450.4399710284515
2022-03-21,41246.1328125,41454.41015625,40668.04296875,41077.99609375,41077.99609375,24615543271,1448.749966719251,1409.8503031543967
2022-03-22,41074.10546875,43124.70703125,40948.28125,42358.80859375,42358.80859375,32004652376,1473.7718478578252,1415.7764435171875
2022-03-23,42364.37890625,42893.5078125,41877.5078125,42892.95703125,42892.95703125,25242943069,1441.3281730309518,1415.820185139447
2022-03-24,42886.65234375,44131.85546875,42726.1640625,43960.93359375,43960.93359375,31042992291,1258.5043608916135,1414.4817497244023
2022-03-25,43964.546875,44999.4921875,43706.28515625,44348.73046875,44348.73046875,30574413034,1260.1723817880795,1407.3960616623096
2022-03-26,44349.859375,44735.99609375,44166.2734375,44500.828125,44500.828125,16950455995,1241.2655103008292,1406.0413814221492
2022-03-27,44505.35546875,46827.546875,44437.29296875,46820.4921875,46820.4921875,28160889722,1342.3817513741285,1425.280582973421
2022-03-28,46821.8515625,48086.8359375,46690.203125,47128.00390625,47128.00390625,36362175703,1335.5650167499782,1425.5086826240833
2022-03-29,47100.4375,48022.2890625,47100.4375,47465.73046875,47465.73046875,31397059069,1124.9401866406652,1410.8619992871656
2022-03-30,47456.8984375,47655.1484375,46746.2109375,47062.6640625,47062.6640625,29333883962,975.4701966609856,1411.0796648087414
2022-03-31,47062.1484375,47512.02734375,45390.5390625,45538.67578125,45538.67578125,33327427106,1023.1273397008094,1402.6049101518581
2022-04-01,45554.1640625,46616.2421875,44403.140625,46281.64453125,46281.64453125,38162644287,1035.6886206639415,1404.5277349822543
2022-04-02,46285.5,47028.28125,45782.51171875,45868.94921875,45868.94921875,29336594194,1013.7844582037472,1404.5017246377067
2022-04-03,45859.12890625,47313.4765625,45634.10546875,46453.56640625,46453.56640625,25414397610,937.9376792705714,1405.2583033597466
2022-04-04,46445.2734375,46791.08984375,45235.81640625,46622.67578125,46622.67578125,32499785455,935.9510145023638,1405.277057646027
2022-04-05,46624.5078125,47106.140625,45544.80859375,45555.9921875,45555.9921875,29640604055,877.2584580008001,1374.3947615986128
2022-04-06,45544.35546875,45544.35546875,43193.953125,43206.73828125,43206.73828125,39393395788,1020.299103963074,1389.43612696882
2022-04-07,43207.5,43860.69921875,42899.90625,43503.84765625,43503.84765625,26101973106,1004.3592329617172,1388.022188621218
2022-04-08,43505.13671875,43903.01953125,42183.2890625,42287.6640625,42287.6640625,27215995394,1036.8261655566992,1390.7307841968186
2022-04-09,42282.078125,42786.81640625,42183.25390625,42782.13671875,42782.13671875,16050772496,1021.2708137204722,1384.6984426686126
2022-04-10,42781.08984375,43376.37890625,42021.20703125,42207.671875,42207.671875,17654475582,1028.6014706833464,1385.494485935621
2022-04-11,42201.0390625,42424.58984375,39373.05859375,39521.90234375,39521.90234375,33949912166,1155.1565077557373,1408.8427073540422
2022-04-12,39533.71484375,40617.5859375,39388.328125,40127.18359375,40127.18359375,30991500854,1156.731201948116,1408.9773203913223
2022-04-13,40123.5703125,41430.0546875,39712.74609375,41166.73046875,41166.73046875,27691105228,1155.3061148174677,1393.1644395807557
2022-04-14,41160.21875,41451.48046875,39695.74609375,39935.515625,39935.515625,24342001973,1184.2074372628033,1398.0493421563979
2022-04-15,39939.40234375,40617.72265625,39866.83203125,40553.46484375,40553.46484375,21756855753,1191.6632552823053,1390.11095164143
2022-04-16,40552.31640625,40633.6796875,40078.42578125,40424.484375,40424.484375,16833150693,1073.7250411886043,1390.0617433622053
2022-04-17,40417.77734375,40570.7265625,39620.89453125,39716.953125,39716.953125,19087633042,1082.938932015844,1391.7486121934717
2022-04-18,39721.203125,40986.3203125,38696.19140625,40826.21484375,40826.21484375,33705182072,1107.7623065231314,1396.18878838385
2022-04-19,40828.17578125,41672.9609375,40618.6328125,41502.75,41502.75,25303206547,1114.5038400391338,1394.7824948010825
2022-04-20,41501.74609375,42126.30078125,40961.09765625,41374.37890625,41374.37890625,27819532341,1061.5467407361234,1389.503458341615
2022-04-21,41371.515625,42893.58203125,40063.828125,40527.36328125,40527.36328125,35372786395,1065.8563459114844,1385.3705343937584
2022-04-22,40525.86328125,40777.7578125,39315.41796875,39740.3203125,39740.3203125,28011716745,1076.2099749767283,1386.718699556153
2022-04-23,39738.72265625,39935.859375,39352.203125,39486.73046875,39486.73046875,16138021249,1069.455523290777,1386.9313413808316
2022-04-24,39478.375,39845.92578125,39233.5390625,39469.29296875,39469.29296875,17964398167,1068.7215076357973,1386.9192013255936
2022-04-25,39472.60546875,40491.75390625,38338.37890625,40458.30859375,40458.30859375,35445730570,1064.7346671221017,1387.724351275499
2022-04-26,40448.421875,40713.890625,37884.984375,38117.4609375,38117.4609375,34569088416,1064.004769826896,1407.5015630315054
2022-04-27,38120.30078125,39397.91796875,37997.3125,39241.12109375,39241.12109375,30981015184,1091.11271745488,1410.6144485534733
2022-04-28,39241.4296875,40269.46484375,38941.421875,39773.828125,39773.828125,33903704907,1063.290827369715,1407.544646029545
2022-04-29,39768.6171875,39887.26953125,38235.53515625,38609.82421875,38609.82421875,30882994649,1088.6801692557065,1345.8235239638104
2022-04-30,38605.859375,38771.2109375,37697.94140625,37714.875,37714.875,23895713731,1099.3074003258014,1340.9485161914045
2022-05-01,37713.265625,38627.859375,37585.7890625,38469.09375,38469.09375,27002760110,937.097588434842,1337.3662314931928
2022-05-02,38472.1875,39074.97265625,38156.5625,38529.328125,38529.328125,32922642426,927.7418201958658,1336.831765792174
2022-05-03,38528.109375,38629.99609375,37585.62109375,37750.453125,37750.453125,27326943244,914.6218844523484,1338.796702090197
2022-05-04,37748.01171875,39902.94921875,37732.05859375,39698.37109375,39698.37109375,36754404490,975.5682389676524,1353.1789025332016
2022-05-05,39695.74609375,39789.28125,35856.515625,36575.140625,36575.140625,43106256317,1191.548855803552,1389.0882337401727
2022-05-06,36573.18359375,36624.359375,35482.1328125,36040.921875,36040.921875,37795577489,1197.1368974425666,1388.5486293642775
2022-05-07,36042.50390625,36129.92578125,34940.82421875,35501.953125,35501.953125,24375896406,1192.9747605438206,1389.1526159207792
2022-05-08,35502.94140625,35502.94140625,33878.96484375,34059.265625,34059.265625,36763041910,1210.9278353536326,1396.5858685045412
2022-05-09,34060.015625,34222.07421875,30296.953125,30296.953125,30296.953125,63355494961,1466.8420748497224,1446.2765384877034
2022-05-10,30273.654296875,32596.30859375,29944.802734375,31022.90625,31022.90625,59811038817,1476.1041551970295,1448.0146262921958
2022-05-11,31016.18359375,32013.40234375,28170.4140625,28936.35546875,28936.35546875,70388855818,1536.0787966423,1451.9519321382927
2022-05-12,28936.734375,30032.439453125,26350.490234375,29047.751953125,29047.751953125,66989173272,1526.2045822362957,1451.8405724002896
2022-05-13,29030.91015625,30924.802734375,28782.330078125,29283.103515625,29283.103515625,42841124537,1526.206243676344,1383.929336439788
2022-05-14,29285.642578125,30192.802734375,28702.91015625,30101.265625,30101.265625,28579868620,1537.063245869134,1386.366278482374
2022-05-15,30098.5859375,31308.19140625,29527.740234375,31305.11328125,31305.11328125,25835372065,1544.9169236016676,1388.2501948887236
2022-05-16,31304.375,31305.341796875,29251.884765625,29862.91796875,29862.91796875,32613897286,1489.6272268155883,1388.3342245859244
2022-05-17,29862.408203125,30694.490234375,29570.302734375,30425.857421875,30425.857421875,29101473475,1473.78801641558,1389.2448997643921
2022-05-18,30424.478515625,30618.716796875,28720.271484375,28720.271484375,28720.271484375,31285268319,1517.5950687800894,1399.6568405624803
2022-05-19,28720.359375,30430.751953125,28708.955078125,30314.333984375,30314.333984375,33773447707,1537.2028130116832,1406.6678093097903
2022-05-20,30311.119140625,30664.9765625,28793.60546875,29200.740234375,29200.740234375,30749382605,1544.3273280877252,1406.2322325089442
2022-05-21,29199.859375,29588.869140625,29027.39453125,29432.2265625,29432.2265625,17274840442,1535.930601961838,1406.3259336789747
2022-05-22,29432.47265625,30425.861328125,29275.18359375,30323.72265625,30323.72265625,21631532270,1548.7530111727256,1409.1992208245674
2022-05-23,30309.396484375,30590.5859375,28975.560546875,29098.91015625,29098.91015625,31483454557,1562.5819290479646,1413.8287488025023
2022-05-24,29101.125,29774.35546875,28786.58984375,29655.5859375,29655.5859375,26616506245,1505.602386742731,1400.6037204562174
2022-05-25,29653.134765625,30157.78515625,29384.94921875,29562.361328125,29562.361328125,27525063551,1334.2944252426323,1399.2489432812638
2022-05-26,29564.77734375,29834.16015625,28261.90625,29267.224609375,29267.224609375,36774325352,1330.6402097704447,1356.800346338633
2022-05-27,29251.140625,29346.943359375,28326.61328125,28627.57421875,28627.57421875,36582005748,1332.454638497165,1357.241104898296
2022-05-28,28622.625,28814.900390625,28554.56640625,28814.900390625,28814.900390625,35519577634,1293.4735663616095,1357.3453351104001
2022-05-29,29019.8671875,29498.009765625,28841.107421875,29445.95703125,29445.95703125,18093886409,986.9749367021705,1347.2965462738605
